Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,KeyResponse_VisualPractice.rt,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.913156319,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.218852055259,1716.6188460178673,n,1,0.5674363700672984,1720.4353192271665,1720.9353267736733,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.131468042,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726.7185082091019,1727.1184713793918,n,1,0.5670716939494014,1730.9350743992254,1731.4350131163374,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.881847332,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.2181377978995,1737.6181214954704,m,1,0.6337596941739321,1741.5013074595481,1742.0013005165383,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.911671852,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.7177867060527,1748.1177836880088,m,1,0.5670710913836956,1751.9343058019876,1752.4342680666596,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.405426718,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.217428370379,1758.6174350110814,m,1,0.5670481473207474,1762.4339221073315,1762.9339308617637,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.837911652,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.717067014426,1769.117044675164,n,1,0.7337865615263581,1773.1002363748848,1773.6002566013485,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.668988707,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.2167219612747,1779.6166935842484,n,1,0.717062184587121,1783.5832581138238,1784.083203472197,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.177355356,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.7163690589368,1790.1163171352819,n,1,0.6837130524218082,1794.0495572863147,1794.5495328344405,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.205964648,,VisualStimulus,Fruit,Lemon,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.2160191750154,1800.6160318544134,m,1,0.5834591686725616,1804.4491944219917,1804.9491917053238,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.190251274,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.7156717069447,1811.1156505746767,m,1,0.7336772801354527,1815.098845292814,1815.5988262742758,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.649087064,,VisualStimulus,Fruit,Lemon,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.2152626542374,1821.6152499746531,m,1,0.6003852039575577,1825.4652123898268,1825.965100995265,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.956065005,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.7149061290547,1832.1148940529674,n,1,0.800359845161438,1836.1647465834394,1836.664733601734,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8670339584350586,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.404712555,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.483373131603003,n,1,1.1669823369011283,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.994156884,8,OlfactoryStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,None,m,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,2.016952601261437,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.828012908,4,OlfactoryStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,None,m,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.6336413556709886,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.090126893,1,OlfactoryStimulus,Fruit,Lemon,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,None,m,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.7670113174244761,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.500150743,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.5836831666529179,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.344376789,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.36691652610898,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.525483226,1,OlfactoryStimulus,Fruit,Lemon,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,None,m,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.7836638456210494,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.46746514,4,OlfactoryStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.7503430908545852,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.701245585,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.8670466374605894,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.189776547,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,1.200407543219626,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.156012856,8,OlfactoryStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,2.300313053652644,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.754037693,4,OlfactoryStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,None,m,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,0,1.8336763735860586,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.147375157,2,OlfactoryStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,None,m,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,2.0341455014422536,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.032357906,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.18357509188354,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.193948665,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.200315167196095,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.352610292,8,OlfactoryStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,None,m,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,0,1.4669313188642263,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.636403544,1,OlfactoryStimulus,Fruit,Lemon,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,None,m,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.4670357704162598,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.429886781,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.550337053835392,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.744004107,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.600338109768927,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.797965312,2,OlfactoryStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,None,m,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.700281054712832,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.88666981,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.3669799221679568,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.287701822,2,OlfactoryStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,None,m,Pear,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.96696422342211,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.78378376,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.3006747104227543,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.730513142,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.1337038464844227,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,,,,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9670710898935795,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
,,,,,,,,,,0.845743568,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,0,0,2,0,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.466933733783662,n,1,1.4337162226438522,,,,,,,,,,143,001,2019_Aug_24_1400,Experiment 1_July3,3.1.0,59.987649517386956,
